order_id,customer_id,order_date,total_amount,status,payment_method,shipping_address
1,1,2023-03-15,11880,配送完了,クレジットカード,東京都渋谷区1-1-1
2,2,2023-03-16,6780,配送完了,銀行振込,大阪府大阪市2-2-2
3,3,2023-03-17,15600,配送中,クレジットカード,愛知県名古屋市3-3-3
4,1,2023-03-18,8900,配送完了,クレジットカード,東京都渋谷区1-1-1
5,4,2023-03-19,7380,配送完了,代金引換,福岡県福岡市4-4-4
6,5,2023-03-20,25800,配送中,クレジットカード,北海道札幌市5-5-5
7,2,2023-03-21,5600,配送完了,銀行振込,大阪府大阪市2-2-2
8,6,2023-03-22,12300,配送完了,クレジットカード,神奈川県横浜市6-6-6
9,3,2023-03-23,4500,配送完了,クレジットカード,愛知県名古屋市3-3-3
10,7,2023-03-24,10600,配送中,代金引換,京都府京都市7-7-7
11,8,2023-03-25,16780,配送完了,クレジットカード,兵庫県神戸市8-8-8
12,1,2023-03-26,3800,配送完了,クレジットカード,東京都渋谷区1-1-1
13,9,2023-03-27,9200,配送中,銀行振込,千葉県千葉市9-9-9
14,4,2023-03-28,14400,配送完了,代金引換,福岡県福岡市4-4-4
15,10,2023-03-29,6000,配送完了,クレジットカード,埼玉県さいたま市10-10-10
